"Order","Family","Genus","species","binom","haploid.num","chromosome"
"Coleoptera","Elateridae","Agriotes","lineatus","Agriotes lineatus",10,"mono"
"Coleoptera","Elateridae","Agriotes","mancus","Agriotes mancus",10,"mono"
"Coleoptera","Elateridae","Agriotes","obscurus","Agriotes obscurus",10,"mono"
"Coleoptera","Elateridae","Agriotes","sputator","Agriotes sputator",10,"mono"
"Coleoptera","Hydrophilidae","Anacaena","rufipes","Anacaena rufipes",6,"mono"
"Coleoptera","Hydrophilidae","Anacaena","globulus","Anacaena globulus",8,"mono"
"Coleoptera","Hydrophilidae","Anacaena","bipustulata","Anacaena bipustulata",9,"mono"
"Coleoptera","Hydrophilidae","Anacaena","limbata","Anacaena limbata",9,"mono"
"Coleoptera","Hydrophilidae","Anacaena","lutescens","Anacaena lutescens",9,"mono"
"Coleoptera","Hydrophilidae","Berosus","indicus","Berosus indicus",9,"mono"
"Coleoptera","Hydrophilidae","Hydrophilus","indicus","Hydrophilus indicus",15,"mono"
"Coleoptera","Hydrophilidae","Tropisternus","lateralis","Tropisternus lateralis",9,"mono"
"Coleoptera","Hydrophilidae","Tropisternus","nimbatus","Tropisternus nimbatus",9,"mono"
"Coleoptera","Laemophloeidae","Cryptolestes","ferrugineus","Cryptolestes ferrugineus",9,"mono"
"Coleoptera","Laemophloeidae","Cryptolestes","pusilloides","Cryptolestes pusilloides",9,"mono"
"Coleoptera","Laemophloeidae","Cryptolestes","pusillus","Cryptolestes pusillus",9,"mono"
"Coleoptera","Laemophloeidae","Cryptolestes","spartii","Cryptolestes spartii",9,"mono"
"Coleoptera","Laemophloeidae","Cryptolestes","turcicus","Cryptolestes turcicus",9,"mono"
"Coleoptera","Laemophloeidae","Cryptolestes","ugandae","Cryptolestes ugandae",10,"mono"
"Coleoptera","Lampyridae","Luciola","cruciata","Luciola cruciata",9,"mono"
"Coleoptera","Lampyridae","Luciola","lateralis","Luciola lateralis",9,"mono"
"Coleoptera","Lampyridae","Photinus","australis","Photinus australis",10,"mono"
"Coleoptera","Lampyridae","Photinus","consanguineus","Photinus consanguineus",10,"mono"
"Coleoptera","Lampyridae","Photinus","macdermotti","Photinus macdermotti",10,"mono"
"Coleoptera","Lampyridae","Photinus","pyralis","Photinus pyralis",10,"mono"
"Coleoptera","Lampyridae","Photinus","sp. 1 (aff. pyralis)  ","Photinus sp. 1 (aff. pyralis)  ",10,"mono"
"Coleoptera","Lampyridae","Photinus","sp. 2    ","Photinus sp. 2    ",10,"mono"
"Coleoptera","Lampyridae","Photuris","congener","Photuris congener",9,"mono"
"Coleoptera","Lampyridae","Photuris","pennsylvanica","Photuris pennsylvanica",10,"mono"
"Coleoptera","Lampyridae","Pyractomena","angulata","Pyractomena angulata",10,"mono"
"Coleoptera","Lampyridae","Pyractomena","borealis","Pyractomena borealis",10,"mono"
"Coleoptera","Lampyridae","Pyractomena","galeata","Pyractomena galeata",10,"mono"
"Coleoptera","Lampyridae","Pyractomena","heterodoxa","Pyractomena heterodoxa",10,"mono"
"Coleoptera","Lucanidae","Lucanus","cervus","Lucanus cervus",11,"mono"
"Coleoptera","Lucanidae","Lucanus","maculifermoratus","Lucanus maculifermoratus",13,"mono"
"Coleoptera","Meloidae","Epicauta","atomaria","Epicauta atomaria",10,"mono"
"Coleoptera","Meloidae","Epicauta","cinerea","Epicauta cinerea",10,"mono"
"Coleoptera","Meloidae","Epicauta","isthmica","Epicauta isthmica",10,"mono"
"Coleoptera","Meloidae","Epicauta","murina","Epicauta murina",10,"mono"
"Coleoptera","Meloidae","Epicauta","n. sp.    ","Epicauta n. sp.    ",10,"mono"
"Coleoptera","Meloidae","Epicauta","pennsylvanica","Epicauta pennsylvanica",10,"mono"
"Coleoptera","Meloidae","Epicauta","pluvialis","Epicauta pluvialis",10,"mono"
"Coleoptera","Meloidae","Epicauta","rosilloi","Epicauta rosilloi",10,"mono"
"Coleoptera","Meloidae","Epicauta","rufipedes","Epicauta rufipedes",10,"mono"
"Coleoptera","Meloidae","Epicauta","atomaria","Epicauta atomaria",11,"mono"
"Coleoptera","Meloidae","Epicauta","grammica","Epicauta grammica",12,"mono"
"Coleoptera","Meloidae","Lytta","picta","Lytta picta",10,"mono"
"Coleoptera","Meloidae","Meloe","sp.","Meloe sp.",10,"mono"
"Coleoptera","Pleocomidae","Pleocoma","crinita","Pleocoma crinita",10,"mono"
"Coleoptera","Pleocomidae","Pleocoma","dubitalis","Pleocoma dubitalis",10,"mono"
"Coleoptera","Pleocomidae","Pleocoma","minor","Pleocoma minor",10,"mono"
"Coleoptera","Pleocomidae","Pleocoma","simi","Pleocoma simi",10,"mono"
"Coleoptera","Scarabaeidae","Adoretus","bombinator","Adoretus bombinator",11,"mono"
"Coleoptera","Scarabaeidae","Adoretus","decanus","Adoretus decanus",11,"mono"
"Coleoptera","Scarabaeidae","Adoretus","duvauceli","Adoretus duvauceli",11,"mono"
"Coleoptera","Scarabaeidae","Adoretus","epipleuralis","Adoretus epipleuralis",11,"mono"
"Coleoptera","Scarabaeidae","Adoretus","incurvatus","Adoretus incurvatus",11,"mono"
"Coleoptera","Scarabaeidae","Adoretus","lasiopygus","Adoretus lasiopygus",11,"mono"
"Coleoptera","Scarabaeidae","Adoretus","limbatus","Adoretus limbatus",11,"mono"
"Coleoptera","Scarabaeidae","Adoretus","sp.","Adoretus sp.",11,"mono"
"Coleoptera","Scarabaeidae","Adoretus","sp. (M-42)    ","Adoretus sp. (M-42)    ",11,"mono"
"Coleoptera","Scarabaeidae","Adoretus","versutus","Adoretus versutus",11,"mono"
"Coleoptera","Scarabaeidae","Adoretus","versutus","Adoretus versutus",12,"mono"
"Coleoptera","Scarabaeidae","Anomala","bengalensis","Anomala bengalensis",9,"mono"
"Coleoptera","Scarabaeidae","Anomala","corpulenta","Anomala corpulenta",9,"mono"
"Coleoptera","Scarabaeidae","Anomala","rufocuprea","Anomala rufocuprea",9,"mono"
"Coleoptera","Scarabaeidae","Anomala","dorsalis","Anomala dorsalis",10,"mono"
"Coleoptera","Scarabaeidae","Anomala","dubia","Anomala dubia",10,"mono"
"Coleoptera","Scarabaeidae","Anomala","lucens","Anomala lucens",10,"mono"
"Coleoptera","Scarabaeidae","Anomala","luciae","Anomala luciae",10,"mono"
"Coleoptera","Scarabaeidae","Anomala","polita","Anomala polita",10,"mono"
"Coleoptera","Scarabaeidae","Anomala","ruficapilla","Anomala ruficapilla",10,"mono"
"Coleoptera","Scarabaeidae","Anomala","sp.","Anomala sp.",10,"mono"
"Coleoptera","Scarabaeidae","Anomala","superflua","Anomala superflua",10,"mono"
"Coleoptera","Scarabaeidae","Anomala","varicolor","Anomala varicolor",10,"mono"
"Coleoptera","Scarabaeidae","Anomala","vestigator","Anomala vestigator",10,"mono"
"Coleoptera","Scarabaeidae","Anomala","cuprea","Anomala cuprea",10,"mono"
"Coleoptera","Scarabaeidae","Anomala","rufocuprea","Anomala rufocuprea",10,"mono"
"Coleoptera","Scarabaeidae","Ataenius","fossor","Ataenius fossor",10,"mono"
"Coleoptera","Scarabaeidae","Ataenius","haemorrhoidalis","Ataenius haemorrhoidalis",10,"mono"
"Coleoptera","Scarabaeidae","Ataenius","merdarius","Ataenius merdarius",10,"mono"
"Coleoptera","Scarabaeidae","Ataenius","rufipus","Ataenius rufipus",10,"mono"
"Coleoptera","Scarabaeidae","Ataenius","scrutator","Ataenius scrutator",10,"mono"
"Coleoptera","Scarabaeidae","Ataenius","rufus","Ataenius rufus",10,"mono"
"Coleoptera","Scarabaeidae","Ataenius","spretulus","Ataenius spretulus",10,"mono"
"Coleoptera","Scarabaeidae","Cetonia","aurata","Cetonia aurata",10,"mono"
"Coleoptera","Scarabaeidae","Cetonia","aurataeformis","Cetonia aurataeformis",10,"mono"
"Coleoptera","Scarabaeidae","Cetonia","roelofsi","Cetonia roelofsi",10,"mono"
"Coleoptera","Scarabaeidae","Cyclocephala","insulicola","Cyclocephala insulicola",10,"mono"
"Coleoptera","Scarabaeidae","Cyclocephala","lutea","Cyclocephala lutea",10,"mono"
"Coleoptera","Scarabaeidae","Cyclocephala","maffafa grandis    ","Cyclocephala maffafa grandis    ",10,"mono"
"Coleoptera","Scarabaeidae","Cyclocephala","melanocephala rubiginosa","Cyclocephala melanocephala rubiginosa",10,"mono"
"Coleoptera","Scarabaeidae","Cyclocephala","melanocephala rubiginosa","Cyclocephala melanocephala rubiginosa",10,"mono"
"Coleoptera","Scarabaeidae","Cyclocephala","putrida","Cyclocephala putrida",10,"mono"
"Coleoptera","Scarabaeidae","Cyclocephala","tridentata dominicensis","Cyclocephala tridentata dominicensis",10,"mono"
"Coleoptera","Scarabaeidae","Cyclocephala","tridentata tridentata    ","Cyclocephala tridentata tridentata    ",10,"mono"
"Coleoptera","Scarabaeidae","Glycyphana","fulvistemma","Glycyphana fulvistemma",10,"mono"
"Coleoptera","Scarabaeidae","Holotrichia","longipennis","Holotrichia longipennis",9,"mono"
"Coleoptera","Scarabaeidae","Holotrichia","problematica","Holotrichia problematica",10,"mono"
"Coleoptera","Scarabaeidae","Holotrichia","serrata","Holotrichia serrata",10,"mono"
"Coleoptera","Scarabaeidae","Hoplia","uniformis","Hoplia uniformis",10,"mono"
"Coleoptera","Scarabaeidae","Hoplia","communis","Hoplia communis",10,"mono"
"Coleoptera","Scarabaeidae","Maladera","alcocki","Maladera alcocki",10,"mono"
"Coleoptera","Scarabaeidae","Melolontha","hippocastani","Melolontha hippocastani",10,"mono"
"Coleoptera","Scarabaeidae","Melolontha","melolontha","Melolontha melolontha",10,"mono"
"Coleoptera","Scarabaeidae","Melolontha","pectoralis","Melolontha pectoralis",10,"mono"
"Coleoptera","Scarabaeidae","Mimela","glabra","Mimela glabra",10,"mono"
"Coleoptera","Scarabaeidae","Mimela","sp.","Mimela sp.",10,"mono"
"Coleoptera","Scarabaeidae","Oryctes","nasicornis","Oryctes nasicornis",9,"mono"
"Coleoptera","Scarabaeidae","Oryctes","nasicornis","Oryctes nasicornis",9,"mono"
"Coleoptera","Scarabaeidae","Oryctes","rhinoceros","Oryctes rhinoceros",9,"mono"
"Coleoptera","Scarabaeidae","Oryctes","rhinoceros","Oryctes rhinoceros",10,"mono"
"Coleoptera","Scarabaeidae","Pelidnota","pallidipennis","Pelidnota pallidipennis",10,"mono"
"Coleoptera","Scarabaeidae","Pelidnota","punctata","Pelidnota punctata",10,"mono"
"Coleoptera","Scarabaeidae","Pelidnota","sumptuosa","Pelidnota sumptuosa",10,"mono"
"Coleoptera","Scarabaeidae","Phyllophaga","delata","Phyllophaga delata",10,"mono"
"Coleoptera","Scarabaeidae","Phyllophaga","fusca","Phyllophaga fusca",10,"mono"
"Coleoptera","Scarabaeidae","Phyllophaga","gracilis","Phyllophaga gracilis",10,"mono"
"Coleoptera","Scarabaeidae","Phyllophaga","pleei","Phyllophaga pleei",10,"mono"
"Coleoptera","Scarabaeidae","Phyllophaga","sandersoniella","Phyllophaga sandersoniella",10,"mono"
"Coleoptera","Scarabaeidae","Phyllophaga","sp. crenulata group   ","Phyllophaga sp. crenulata group   ",10,"mono"
"Coleoptera","Scarabaeidae","Phyllophaga","tristis","Phyllophaga tristis",10,"mono"
"Coleoptera","Scarabaeidae","Phyllophaga","aff capillata    ","Phyllophaga aff capillata    ",10,"mono"
"Coleoptera","Scarabaeidae","Phyllophaga","anxia","Phyllophaga anxia",10,"mono"
"Coleoptera","Scarabaeidae","Phyllophaga","drakii","Phyllophaga drakii",10,"mono"
"Coleoptera","Scarabaeidae","Phyllophaga","vestita","Phyllophaga vestita",10,"mono"
"Coleoptera","Scarabaeidae","Popillia","japonica","Popillia japonica",9,"mono"
"Coleoptera","Scarabaeidae","Protaetia","angustata","Protaetia angustata",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","aurichalcea","Protaetia aurichalcea",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","cuprea metallica    ","Protaetia cuprea metallica    ",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","cuprea obscura    ","Protaetia cuprea obscura    ",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","fieberi","Protaetia fieberi",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","lugubris","Protaetia lugubris",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","mirifica","Protaetia mirifica",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","morio","Protaetia morio",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","opaca","Protaetia opaca",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","speciosa","Protaetia speciosa",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","vidua","Protaetia vidua",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","aeruginosa","Protaetia aeruginosa",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","cuprea bancoi    ","Protaetia cuprea bancoi    ",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","cuprea cuprea    ","Protaetia cuprea cuprea    ",10,"mono"
"Coleoptera","Scarabaeidae","Protaetia","oblonga","Protaetia oblonga",10,"mono"
"Coleoptera","Scarabaeidae","Schizonycha","fuscescens","Schizonycha fuscescens",10,"mono"
"Coleoptera","Scarabaeidae","Schizonycha","ruficollis","Schizonycha ruficollis",10,"mono"
"Coleoptera","Scarabaeidae","Schizonycha","ruficollis","Schizonycha ruficollis",11,"mono"
"Coleoptera","Scolytidae","Dryocoetes","autographus","Dryocoetes autographus",13,"mono"
"Coleoptera","Scolytidae","Dryocoetes","affaber","Dryocoetes affaber",14,"mono"
"Coleoptera","Scolytidae","Dryocoetes","autographus","Dryocoetes autographus",14,"mono"
"Coleoptera","Scolytidae","Xyleborus","dispar","Xyleborus dispar",20,"mono"
"Coleoptera","Silphidae","Nicrophorus","sayi","Nicrophorus sayi",7,"mono"
"Coleoptera","Silphidae","Nicrophorus","vespilloides","Nicrophorus vespilloides",7,"mono"
"Coleoptera","Silphidae","Phosphuga","atrata","Phosphuga atrata",17,"mono"
"Coleoptera","Silphidae","Silpha","noveboracensis","Silpha noveboracensis",13,"mono"
"Coleoptera","Silphidae","Silpha","surinamensis","Silpha surinamensis",13,"mono"
"Coleoptera","Silphidae","Silpha","americana","Silpha americana",20,"mono"
"Coleoptera","Silphidae","Silpha","perforata","Silpha perforata",20,"mono"
"Coleoptera","Silphidae","Thanatophilus","sinuatus","Thanatophilus sinuatus",13,"mono"
"Coleoptera","Silvanidae","Ahasverus","advena","Ahasverus advena",9,"mono"
"Coleoptera","Staphylinidae","Aleochara","sp.","Aleochara sp.",9,"mono"
"Coleoptera","Staphylinidae","Creophilus","maxillosis villosus    ","Creophilus maxillosis villosus    ",18,"mono"
"Coleoptera","Staphylinidae","Creophilus","maxillosus","Creophilus maxillosus",20,"mono"
"Coleoptera","Staphylinidae","Ontholestes","cingulatus","Ontholestes cingulatus",13,"mono"
"Coleoptera","Staphylinidae","Philonthus","fuscipennis","Philonthus fuscipennis",12,"mono"
"Coleoptera","Staphylinidae","Philonthus","varius","Philonthus varius",16,"mono"
"Coleoptera","Staphylinidae","Philonthus","idiocerus","Philonthus idiocerus",18,"mono"
"Coleoptera","Staphylinidae","Philonthus","politus","Philonthus politus",20,"mono"
"Coleoptera","Staphylinidae","Philonthus","intermedius","Philonthus intermedius",28,"mono"
"Coleoptera","Staphylinidae","Quedius","fuliginosus","Quedius fuliginosus",17,"mono"
"Coleoptera","Staphylinidae","Staphylinus","sp.","Staphylinus sp.",20,"mono"
"Coleoptera","Staphylinidae","Staphylinus","violaceus","Staphylinus violaceus",22,"mono"
"Coleoptera","Tenebrionidae","Agapanthia","korostelevi","Agapanthia korostelevi",10,"mono"
"Coleoptera","Tenebrionidae","Agapanthia","walteri","Agapanthia walteri",10,"mono"
"Coleoptera","Tenebrionidae","Blaps","bedeli torres-salai    ","Blaps bedeli torres-salai    ",17,"mono"
"Coleoptera","Tenebrionidae","Blaps","sulcata","Blaps sulcata",17,"mono"
"Coleoptera","Tenebrionidae","Blaps","waltli","Blaps waltli",17,"mono"
"Coleoptera","Tenebrionidae","Blaps","cribrosa","Blaps cribrosa",18,"mono"
"Coleoptera","Tenebrionidae","Blaps","mortisaga","Blaps mortisaga",18,"mono"
"Coleoptera","Tenebrionidae","Blaps","mucronata","Blaps mucronata",18,"mono"
"Coleoptera","Tenebrionidae","Blaps","tenuicollis","Blaps tenuicollis",18,"mono"
"Coleoptera","Tenebrionidae","Blaps","gigas","Blaps gigas",19,"mono"
"Coleoptera","Tenebrionidae","Blaps","gibba","Blaps gibba",22,"mono"
"Coleoptera","Tenebrionidae","Eleodes","armata","Eleodes armata",10,"mono"
"Coleoptera","Tenebrionidae","Eleodes","cordata","Eleodes cordata",10,"mono"
"Coleoptera","Tenebrionidae","Eleodes","dentipes","Eleodes dentipes",10,"mono"
"Coleoptera","Tenebrionidae","Gnathocerus","cornutus","Gnathocerus cornutus",10,"mono"
"Coleoptera","Tenebrionidae","Gnathocerus","maxillosus","Gnathocerus maxillosus",10,"mono"
"Coleoptera","Tenebrionidae","Gonocephalum","bilineatum","Gonocephalum bilineatum",10,"mono"
"Coleoptera","Tenebrionidae","Gonocephalum","depressum","Gonocephalum depressum",10,"mono"
"Coleoptera","Tenebrionidae","Gonocephalum","dorsogranosum","Gonocephalum dorsogranosum",10,"mono"
"Coleoptera","Tenebrionidae","Gonocephalum","elongatum","Gonocephalum elongatum",10,"mono"
"Coleoptera","Tenebrionidae","Gonocephalum","hoffmannseggi","Gonocephalum hoffmannseggi",10,"mono"
"Coleoptera","Tenebrionidae","Gonocephalum","oblongum","Gonocephalum oblongum",10,"mono"
"Coleoptera","Tenebrionidae","Gonocephalum","parallelum","Gonocephalum parallelum",10,"mono"
"Coleoptera","Tenebrionidae","Gonocephalum","patruele","Gonocephalum patruele",10,"mono"
"Coleoptera","Tenebrionidae","Gonocephalum","rusticum","Gonocephalum rusticum",10,"mono"
"Coleoptera","Tenebrionidae","Gonocephalum","sp.","Gonocephalum sp.",10,"mono"
"Coleoptera","Tenebrionidae","Gonocephalum","vagum","Gonocephalum vagum",10,"mono"
"Coleoptera","Tenebrionidae","Latheticus","oryzae","Latheticus oryzae",10,"mono"
"Coleoptera","Tenebrionidae","Morica","hybrida","Morica hybrida",8,"mono"
"Coleoptera","Tenebrionidae","Morica","planata","Morica planata",8,"mono"
"Coleoptera","Tenebrionidae","Palorus","subdepressus","Palorus subdepressus",10,"mono"
"Coleoptera","Tenebrionidae","Pimelia","angulata latesti    ","Pimelia angulata latesti    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","aranacea","Pimelia aranacea",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","ascendens","Pimelia ascendens",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","atlantis atlantis    ","Pimelia atlantis atlantis    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","atlantis frigioides    ","Pimelia atlantis frigioides    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","baetica","Pimelia baetica",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","bipunctata","Pimelia bipunctata",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","boyeri","Pimelia boyeri",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","canariensis","Pimelia canariensis",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","capito","Pimelia capito",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","cephalenica","Pimelia cephalenica",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","costata","Pimelia costata",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","echidna","Pimelia echidna",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","estevezi","Pimelia estevezi",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","fernandez-lopezi","Pimelia fernandez-lopezi",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","fornicata    ","Pimelia fornicata    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","grandis latesti    ","Pimelia grandis latesti    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","granulicollis","Pimelia granulicollis",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","grossa","Pimelia grossa",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","inexpectata","Pimelia inexpectata",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","integra","Pimelia integra",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","interstitialis","Pimelia interstitialis",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","laevigata costipennis    ","Pimelia laevigata costipennis    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","laevigata laevigata    ","Pimelia laevigata laevigata    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","laevigata validipes    ","Pimelia laevigata validipes    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","lutaria","Pimelia lutaria",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","maura","Pimelia maura",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","mauritanica","Pimelia mauritanica",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","modesta","Pimelia modesta",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","monticola","Pimelia monticola",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","radula ascendens    ","Pimelia radula ascendens    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","radula oromii    ","Pimelia radula oromii    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","radula radula    ","Pimelia radula radula    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","rugosa","Pimelia rugosa",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","scabricollis","Pimelia scabricollis",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","scabrosa","Pimelia scabrosa",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","sericella","Pimelia sericella",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","servilei","Pimelia servilei",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","sparsa albohumeralis    ","Pimelia sparsa albohumeralis    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","sparsa serrimargo    ","Pimelia sparsa serrimargo    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","sparsa sparsa    ","Pimelia sparsa sparsa    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","subquadrata valdani    ","Pimelia subquadrata valdani    ",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","variolosa","Pimelia variolosa",9,"mono"
"Coleoptera","Tenebrionidae","Pimelia","cribra","Pimelia cribra",10,"mono"
"Coleoptera","Tenebrionidae","Pimelia","elevata","Pimelia elevata",10,"mono"
"Coleoptera","Tenebrionidae","Pimelia","grandis echidniformis    ","Pimelia grandis echidniformis    ",10,"mono"
"Coleoptera","Tenebrionidae","Pimelia","interjecta","Pimelia interjecta",10,"mono"
"Coleoptera","Tenebrionidae","Scaurus","punctatus","Scaurus punctatus",10,"mono"
"Coleoptera","Tenebrionidae","Scaurus","striatus","Scaurus striatus",12,"mono"
"Coleoptera","Tenebrionidae","Scaurus","vicinus","Scaurus vicinus",12,"mono"
"Coleoptera","Tenebrionidae","Tenebrio","molitor","Tenebrio molitor",10,"mono"
"Coleoptera","Tenebrionidae","Tenebrio","molitor","Tenebrio molitor",10,"mono"
"Coleoptera","Tenebrionidae","Tenebrio","molitor","Tenebrio molitor",10,"mono"
"Coleoptera","Tenebrionidae","Tenebrio","obscurus","Tenebrio obscurus",10,"mono"
"Coleoptera","Tenebrionidae","Tenebrio","picipes","Tenebrio picipes",10,"mono"
"Coleoptera","Tenebrionidae","Tribolium","confusum","Tribolium confusum",9,"mono"
"Coleoptera","Tenebrionidae","Tribolium","destructor","Tribolium destructor",9,"mono"
"Coleoptera","Tenebrionidae","Tribolium","anaphe","Tribolium anaphe",9,"mono"
"Coleoptera","Tenebrionidae","Tribolium","brevicornis","Tribolium brevicornis",9,"mono"
"Coleoptera","Tenebrionidae","Tribolium","audax","Tribolium audax",10,"mono"
"Coleoptera","Tenebrionidae","Tribolium","castaneum","Tribolium castaneum",10,"mono"
"Coleoptera","Tenebrionidae","Tribolium","freemani","Tribolium freemani",10,"mono"
"Coleoptera","Tenebrionidae","Tribolium","madens","Tribolium madens",10,"mono"
"Coleoptera","Trogossitidae","Tenebroides","mauritanicus","Tenebroides mauritanicus",12,"mono"
"Collembola","Entomobryidae","Heteromurus","nitidus","Heteromurus nitidus",6,"mono"
"Collembola","Isotomidae","Isotoma","cinerea","Isotoma cinerea",7,"mono"
"Collembola","Isotomidae","Isotoma","notabilis","Isotoma notabilis",7,"mono"
"Collembola","Neanuridae","Anurida","maritima","Anurida maritima",4,"mono"
"Collembola","Tomoceridae","Tomocerus","flavescens","Tomocerus flavescens",6,"mono"
"Collembola","Tomoceridae","Tomocerus","minor","Tomocerus minor",6,"mono"
"Collembola","Tomoceridae","Tomocerus","minutus ","Tomocerus minutus ",6,"mono"
"Dermaptera","Forficulidae","Forficula","smyrnensis","Forficula smyrnensis",11,"holo"
"Dermaptera","Forficulidae","Forficula","auricularia","Forficula auricularia",12,"holo"
"Dermaptera","Forficulidae","Forficula","auricularia","Forficula auricularia",12,"holo"
"Dermaptera","Forficulidae","Forficula","auricularia","Forficula auricularia",12,"holo"
"Dermaptera","Forficulidae","Forficula","scudderi","Forficula scudderi",12,"holo"
"Dermaptera","Labiduridae","Euborellia","annulipes","Euborellia annulipes",13,"holo"
"Dermaptera","Labiduridae","Euborellia","moesta","Euborellia moesta",13,"holo"
"Dermaptera","Labiduridae","Euborellia","stali","Euborellia stali",13,"holo"
"Dermaptera","Labiduridae","Nala","lividipes","Nala lividipes",17,"holo"
"Dermaptera","Labiduridae","Nala","lividipes","Nala lividipes",19,"holo"
"Dermaptera","Labiduridae","Nala","lividipes","Nala lividipes",20,"holo"
"Diptera","Calliphoridae","Calliphora","accepta","Calliphora accepta",6,"mono"
"Diptera","Calliphoridae","Calliphora","bomitoria","Calliphora bomitoria",6,"mono"
"Diptera","Calliphoridae","Calliphora","croceipalpis I","Calliphora croceipalpis I",6,"mono"
"Diptera","Calliphoridae","Calliphora","croceipalpis II","Calliphora croceipalpis II",6,"mono"
"Diptera","Calliphoridae","Calliphora","erythrocephala","Calliphora erythrocephala",6,"mono"
"Diptera","Calliphoridae","Calliphora","erythrocephala","Calliphora erythrocephala",6,"mono"
"Diptera","Calliphoridae","Calliphora","fallax","Calliphora fallax",6,"mono"
"Diptera","Calliphoridae","Calliphora","fulviceps","Calliphora fulviceps",6,"mono"
"Diptera","Calliphoridae","Calliphora","fulvicoxa","Calliphora fulvicoxa",6,"mono"
"Diptera","Calliphoridae","Calliphora","hilli","Calliphora hilli",6,"mono"
"Diptera","Calliphoridae","Calliphora","lilaea","Calliphora lilaea",6,"mono"
"Diptera","Calliphoridae","Calliphora","peruviana","Calliphora peruviana",6,"mono"
"Diptera","Calliphoridae","Calliphora","plebeia","Calliphora plebeia",6,"mono"
"Diptera","Calliphoridae","Calliphora","sternalis","Calliphora sternalis",6,"mono"
"Diptera","Calliphoridae","Calliphora","stygia","Calliphora stygia",6,"mono"
"Diptera","Calliphoridae","Calliphora","tibialis","Calliphora tibialis",6,"mono"
"Diptera","Calliphoridae","Calliphora","varifrons","Calliphora varifrons",6,"mono"
"Diptera","Calliphoridae","Calliphora","vicina","Calliphora vicina",6,"mono"
"Diptera","Calliphoridae","Calliphora","vicina","Calliphora vicina",6,"mono"
"Diptera","Calliphoridae","Calliphora","vicina I","Calliphora vicina I",6,"mono"
"Diptera","Calliphoridae","Calliphora","vicina II","Calliphora vicina II",6,"mono"
"Diptera","Calliphoridae","Calliphora","viridenscens","Calliphora viridenscens",6,"mono"
